burstiness_target,burstiness_measured,scv_target,scv_measured,rate_per_lane,loss_probability,arrivals_measured,drops_measured
0.8611111111111109,0.8599786596570587,13.399999999999983,13.283537031580938,0.8733333333333333,0.000478,500000,239
0.8611111111111109,0.8609582400201604,13.399999999999983,13.38416775140066,0.8766666666666667,0.00116,500000,580
0.8611111111111109,0.8602554767228583,13.399999999999983,13.311830997724282,0.88,0.0004,500000,200
0.8611111111111109,0.8613686323477918,13.399999999999983,13.42674939929544,0.8833333333333333,0.001366,500000,683
0.8611111111111109,0.8617490778070188,13.399999999999983,13.466449614044866,0.8866666666666667,0.001672,500000,836
0.8611111111111109,0.8623477903368026,13.399999999999983,13.529370831703545,0.89,0.000872,500000,436
0.8611111111111109,0.8620152271824797,13.399999999999983,13.494352957662407,0.8933333333333333,0.001866,500000,933
0.8611111111111109,0.861850611540924,13.399999999999983,13.4770818192399,0.8966666666666666,0.003242,500000,1621
0.8611111111111109,0.8630606718643979,13.399999999999983,13.605008124616553,0.9,0.001116,500000,558
0.8611111111111109,0.86103667568005,13.399999999999983,13.392286668352789,0.9033333333333333,0.00185,500000,925
0.8611111111111109,0.8624278501295234,13.399999999999983,13.537826165273918,0.9066666666666666,0.003568,500000,1784
0.8611111111111109,0.8627050309667634,13.399999999999983,13.567176161537551,0.91,0.003144,500000,1572
0.8611111111111109,0.8609047487776126,13.399999999999983,13.378636095939548,0.9133333333333333,0.003998,500000,1999
0.8611111111111109,0.8598675113401658,13.399999999999983,13.272207816525093,0.9166666666666666,0.003848,500000,1924
0.8611111111111109,0.860719818006697,13.399999999999983,13.359544706052766,0.92,0.00307,500000,1535
0.8611111111111109,0.8597032505974628,13.399999999999983,13.25549778250123,0.9233333333333333,0.004114,500000,2057
0.8611111111111109,0.8606778364425368,13.399999999999983,13.355217783960866,0.9266666666666666,0.002512,500000,1256
0.8611111111111109,0.8621791897265053,13.399999999999983,13.511596587127556,0.93,0.005068,500000,2534
0.8611111111111109,0.8602071497636794,13.399999999999983,13.306883339305184,0.9333333333333333,0.005304,500000,2652
0.8611111111111109,0.8607942871941899,13.399999999999983,13.367226457077741,0.9366666666666666,0.007636,500000,3818
0.8611111111111109,0.8608185758844458,13.399999999999983,13.369733696211624,0.94,0.007496,500000,3748
0.8611111111111109,0.8609350785368637,13.399999999999983,13.38177204544113,0.9433333333333334,0.00961,500000,4805
0.8611111111111109,0.8617128420891967,13.399999999999983,13.462658935329497,0.9466666666666667,0.00625,500000,3125
0.8611111111111109,0.860770125751521,13.399999999999983,13.36473322119551,0.95,0.007392,500000,3696
0.8611111111111109,0.8609592905526688,13.399999999999983,13.384276432058934,0.9533333333333334,0.009028,500000,4514
0.8611111111111109,0.8600888258776767,13.399999999999983,13.294783905189833,0.9566666666666667,0.009444,500000,4722
0.8611111111111109,0.8609526213626242,13.399999999999983,13.383586512737049,0.96,0.010676,500000,5338
0.8611111111111109,0.8618291183748578,13.399999999999983,13.474829837345926,0.9633333333333334,0.011416,500000,5708
0.8611111111111109,0.8601389863587434,13.399999999999983,13.299910660807875,0.9666666666666667,0.012314,500000,6157
0.8611111111111109,0.8617887863283726,13.399999999999983,13.470605871038451,0.97,0.011686,500000,5843
0.8611111111111109,0.8601088719722664,13.399999999999983,13.296832316653399,0.9733333333333334,0.013666,500000,6833
0.8611111111111109,0.8611370622030039,13.399999999999983,13.402691112035978,0.9766666666666667,0.016352,500000,8176
0.8611111111111109,0.8610307855263974,13.399999999999983,13.39167665713404,0.98,0.017352,500000,8676
0.8611111111111109,0.8618656523682381,13.399999999999983,13.478658163511897,0.9833333333333334,0.015884,500000,7942
0.8611111111111109,0.8597895615671814,13.399999999999983,13.264273205010305,0.9866666666666667,0.01641,500000,8205
0.8611111111111109,0.8615367656943621,13.399999999999983,13.444267534479835,0.99,0.017802,500000,8901
0.8611111111111109,0.8604591260150651,13.399999999999983,13.332718026518341,0.9933333333333334,0.0237,500000,11850
0.8611111111111109,0.8603586781014786,13.399999999999983,13.322408101044886,0.9966666666666667,0.025748,500000,12874
0.8611111111111109,0.8604635058350657,13.399999999999983,13.33316790685574,1.0,0.03057,500000,15285
0.8611111111111109,0.8611673028298138,13.399999999999983,13.405828315417128,1.0033333333333334,0.031158,500000,15579
0.8611111111111109,0.8616105542807865,13.399999999999983,13.451969148412639,1.0066666666666666,0.030006,500000,15003
0.8611111111111109,0.8620683906698323,13.399999999999983,13.49993956941798,1.01,0.037064,500000,18532
0.8611111111111109,0.8626203222018101,13.399999999999983,13.558193992403963,1.0133333333333334,0.029916,500000,14958
0.8611111111111109,0.8612382154967598,13.399999999999983,13.413190253785606,1.0166666666666666,0.037954,500000,18977
0.8611111111111109,0.859991276777395,13.399999999999983,13.284824216417759,1.02,0.03656,500000,18280
0.8611111111111109,0.8612672785294607,13.399999999999983,13.416209664168605,1.0233333333333334,0.040922,500000,20461
0.8611111111111109,0.8621752667695606,13.399999999999983,13.51118353812484,1.0266666666666666,0.041994,500000,20997
0.8611111111111109,0.8604023326539286,13.399999999999983,13.32688696038075,1.03,0.039448,500000,19724
0.8611111111111109,0.8602309997758633,13.399999999999983,13.30932464847537,1.0333333333333334,0.044138,500000,22069
0.8611111111111109,0.8600730128207797,13.399999999999983,13.293168461051579,1.0366666666666666,0.046882,500000,23441
0.8611111111111109,0.8623575247426071,13.399999999999983,13.530398383638325,1.04,0.051044,500000,25522
0.8611111111111109,0.860492424108542,13.399999999999983,13.33613900334755,1.0433333333333334,0.048502,500000,24251
0.8611111111111109,0.8592063867617756,13.399999999999983,13.205189809398368,1.0466666666666666,0.05668,500000,28340
0.8611111111111109,0.8629730780617613,13.399999999999983,13.595671943221843,1.05,0.054208,500000,27104
0.8888888888888888,0.8901589223705024,16.999999999999993,17.208124348034474,0.85,0.002306,500000,1153
0.8888888888888888,0.8878705102822092,16.999999999999993,16.836521017206366,0.8533333333333333,0.00213,500000,1065
0.8888888888888888,0.8903907456365571,16.999999999999993,17.246634480044815,0.8566666666666667,0.001322,500000,661
0.8888888888888888,0.8888810418222618,16.999999999999993,16.99872886497855,0.86,0.0022,500000,1100
0.8888888888888888,0.8885161494388183,16.999999999999993,16.939818098608022,0.8633333333333333,0.004294,500000,2147
0.8888888888888888,0.8884188931075591,16.999999999999993,16.924181393252432,0.8666666666666667,0.002002,500000,1001
0.8888888888888888,0.8890280578137233,16.999999999999993,17.022573639765763,0.87,0.001792,500000,896
0.8888888888888888,0.8888070393904268,16.999999999999993,16.98675014169745,0.8733333333333333,0.002676,500000,1338
0.8888888888888888,0.889043507395112,16.999999999999993,17.02508310281514,0.8766666666666667,0.002456,500000,1228
0.8888888888888888,0.8884873437609055,16.999999999999993,16.935183928466348,0.88,0.003708,500000,1854
0.8888888888888888,0.8895258648436746,16.999999999999993,17.103785082091104,0.8833333333333333,0.003282,500000,1641
0.8888888888888888,0.8890501418417663,16.999999999999993,17.02616094513303,0.8866666666666667,0.002082,500000,1041
0.8888888888888888,0.888560887643651,16.999999999999993,16.947020195248854,0.89,0.00152,500000,760
0.8888888888888888,0.8891060310867077,16.999999999999993,17.035245916428472,0.8933333333333333,0.00466,500000,2330
0.8888888888888888,0.8892159184080274,16.999999999999993,17.053135173031208,0.8966666666666666,0.003588,500000,1794
0.8888888888888888,0.888402941042008,16.999999999999993,16.921619249418143,0.9,0.00541,500000,2705
0.8888888888888888,0.8877845506023598,16.999999999999993,16.82285782159028,0.9033333333333333,0.004552,500000,2276
0.8888888888888888,0.8896567387796669,16.999999999999993,17.12525729148431,0.9066666666666666,0.00514,500000,2570
0.8888888888888888,0.8874287639147401,16.999999999999993,16.766527840959544,0.91,0.005822,500000,2911
0.8888888888888888,0.8871899939396332,16.999999999999993,16.728923788283122,0.9133333333333333,0.00562,500000,2810
0.8888888888888888,0.8876197737299548,16.999999999999993,16.796725156915766,0.9166666666666666,0.003664,500000,1832
0.8888888888888888,0.8879047333794094,16.999999999999993,16.841966572677958,0.92,0.005946,500000,2973
0.8888888888888888,0.8886412169926525,16.999999999999993,16.959966389611488,0.9233333333333333,0.00625,500000,3125
0.8888888888888888,0.8887551710631791,16.999999999999993,16.978363750605048,0.9266666666666666,0.007396,500000,3698
0.8888888888888888,0.8883309592850733,16.999999999999993,16.91006699077573,0.93,0.008624,500000,4312
0.8888888888888888,0.889142375397417,16.999999999999993,17.04115871298761,0.9333333333333333,0.007956,500000,3978
0.8888888888888888,0.8891716123104486,16.999999999999993,17.045918033223863,0.9366666666666666,0.011856,500000,5928
0.8888888888888888,0.8892734193651047,16.999999999999993,17.062510271085745,0.94,0.01305,500000,6525
0.8888888888888888,0.8893082972127963,16.999999999999993,17.068201587293718,0.9433333333333334,0.012574,500000,6287
0.8888888888888888,0.8881008741379967,16.999999999999993,16.873240604814445,0.9466666666666667,0.016362,500000,8181
0.8888888888888888,0.8901645086815538,16.999999999999993,17.209050426163234,0.95,0.014122,500000,7061
0.8888888888888888,0.8877870217427366,16.999999999999993,16.823250314368543,0.9533333333333334,0.01641,500000,8205
0.8888888888888888,0.8899638585136093,16.999999999999993,17.17584634451546,0.9566666666666667,0.013262,500000,6631
0.8888888888888888,0.889071919353252,16.999999999999993,17.029699859037745,0.96,0.017414,500000,8707
0.8888888888888888,0.8884921870479968,16.999999999999993,16.93596293437186,0.9633333333333334,0.016568,500000,8284
0.8888888888888888,0.8893164661520451,16.999999999999993,17.069535101286004,0.9666666666666667,0.016736,500000,8368
0.8888888888888888,0.8891330188216927,16.999999999999993,17.0396361364201,0.97,0.021888,500000,10944
0.8888888888888888,0.8875454081502393,16.999999999999993,16.78495628415067,0.9733333333333334,0.020004,500000,10002
0.8888888888888888,0.8894023489544184,16.999999999999993,17.083566704104058,0.9766666666666667,0.024722,500000,12361
0.8888888888888888,0.8900909534078673,16.999999999999993,17.19686424377699,0.98,0.021822,500000,10911
0.8888888888888888,0.8874157541524441,16.999999999999993,16.764474815669054,0.9833333333333334,0.024878,500000,12439
0.8888888888888888,0.8886379956062137,16.999999999999993,16.959446858803076,0.9866666666666667,0.026878,500000,13439
0.8888888888888888,0.8894468732230891,16.999999999999993,17.0908496965072,0.99,0.025494,500000,12747
0.8888888888888888,0.889602022763055,16.999999999999993,17.116273957696155,0.9933333333333334,0.029012,500000,14506
0.8888888888888888,0.888465615919534,16.999999999999993,16.931690002942137,0.9966666666666667,0.02949,500000,14745
0.8888888888888888,0.889720543515807,16.999999999999993,17.135744079285256,1.0,0.040458,500000,20229
0.8888888888888888,0.8901070315928004,16.999999999999993,17.199526584714306,1.0033333333333334,0.032332,500000,16166
0.8888888888888888,0.8879356049449896,16.999999999999993,16.846881688142215,1.0066666666666666,0.03103,500000,15515
0.8888888888888888,0.8895284322674731,16.999999999999993,17.104205824637056,1.01,0.041148,500000,20574
0.8888888888888888,0.8889159926780384,16.999999999999993,17.004391885172797,1.0133333333333334,0.035466,500000,17733
0.8888888888888888,0.8878791265168039,16.999999999999993,16.837891713354757,1.0166666666666666,0.039792,500000,19896
0.8888888888888888,0.8909231614307324,16.999999999999993,17.335698267693463,1.02,0.045246,500000,22623
0.8888888888888888,0.8888088923190196,16.999999999999993,16.987049879368254,1.0233333333333334,0.040436,500000,20218
0.8888888888888888,0.8882531440196128,16.999999999999993,16.897595260765286,1.0266666666666666,0.044106,500000,22053
0.8888888888888888,0.8884886668120419,16.999999999999993,16.935396724464738,1.03,0.051656,500000,25828
0.8888888888888888,0.8893638838350928,16.999999999999993,17.077279547837048,1.0333333333333334,0.04629,500000,23145
0.8888888888888888,0.8876999682881593,16.999999999999993,16.80943397355358,1.0366666666666666,0.04939,500000,24695
0.8888888888888888,0.8867754613455248,16.999999999999993,16.66401544901282,1.04,0.037366,500000,18683
0.8888888888888888,0.8896450955097834,16.999999999999993,17.123344940933816,1.0433333333333334,0.060526,500000,30263
0.8888888888888888,0.8880394227647161,16.999999999999993,16.863430587688228,1.0466666666666666,0.052792,500000,26396
0.8888888888888888,0.8896660518237699,16.999999999999993,17.126787204292867,1.05,0.058712,500000,29356
0.9166666666666665,0.9170369666769391,22.999999999999957,23.10712241212219,0.85,0.004988,500000,2494
0.9166666666666665,0.9167819811998159,22.999999999999957,23.03325660518581,0.8533333333333333,0.00746,500000,3730
0.9166666666666665,0.9173942304832922,22.999999999999957,23.211383922711118,0.8566666666666667,0.004044,500000,2022
0.9166666666666665,0.9162264467580227,22.999999999999957,22.87388289742303,0.86,0.00519,500000,2595
0.9166666666666665,0.9171987731525982,22.999999999999957,23.154231478790688,0.8633333333333333,0.006134,500000,3067
0.9166666666666665,0.91756201341086,22.999999999999957,23.26066044004368,0.8666666666666667,0.005574,500000,2787
0.9166666666666665,0.917726825051742,22.999999999999957,23.309259989757397,0.87,0.006478,500000,3239
0.9166666666666665,0.9181401136326574,22.999999999999957,23.431990914635364,0.8733333333333333,0.00705,500000,3525
0.9166666666666665,0.9164800432831203,22.999999999999957,22.946372563143242,0.8766666666666667,0.008222,500000,4111
0.9166666666666665,0.916907108233943,22.999999999999957,23.069447548303852,0.88,0.009184,500000,4592
0.9166666666666665,0.9159762633019195,22.999999999999957,22.802797621183263,0.8833333333333333,0.006274,500000,3137
0.9166666666666665,0.9162613389044343,22.999999999999957,22.883830644456154,0.8866666666666667,0.008436,500000,4218
0.9166666666666665,0.9157916593968726,22.999999999999957,22.75061645527452,0.89,0.009882,500000,4941
0.9166666666666665,0.9144531197501792,22.999999999999957,22.37899399907327,0.8933333333333333,0.009412,500000,4706
0.9166666666666665,0.9154229431292443,22.999999999999957,22.647074916028934,0.8966666666666666,0.012146,500000,6073
0.9166666666666665,0.9165237834491693,22.999999999999957,22.95892006895341,0.9,0.011212,500000,5606
0.9166666666666665,0.9159313166920074,22.999999999999957,22.790071656919334,0.9033333333333333,0.009576,500000,4788
0.9166666666666665,0.9163654774091268,22.999999999999957,22.913569875728022,0.9066666666666666,0.012346,500000,6173
0.9166666666666665,0.9173927885244028,22.999999999999957,23.21096129834638,0.91,0.013328,500000,6664
0.9166666666666665,0.9171460519544034,22.999999999999957,23.138861782414377,0.9133333333333333,0.014506,500000,7253
0.9166666666666665,0.9161961151248998,22.999999999999957,22.86524208252119,0.9166666666666666,0.018238,500000,9119
0.9166666666666665,0.9169654138394554,22.999999999999957,23.08634874307759,0.92,0.017356,500000,8678
0.9166666666666665,0.916217516594084,22.999999999999957,22.871338240360355,0.9233333333333333,0.014066,500000,7033
0.9166666666666665,0.9157313550897166,22.999999999999957,22.73362004490876,0.9266666666666666,0.016262,500000,8131
0.9166666666666665,0.9178497751283846,22.999999999999957,23.345642426732304,0.93,0.01666,500000,8330
0.9166666666666665,0.9176776038282963,22.999999999999957,23.294725287496583,0.9333333333333333,0.020678,500000,10339
0.9166666666666665,0.9175036460148941,22.999999999999957,23.24349566237902,0.9366666666666666,0.017724,500000,8862
0.9166666666666665,0.9170408130472195,22.999999999999957,23.108240129431103,0.94,0.02143,500000,10715
0.9166666666666665,0.9172589406607573,22.999999999999957,23.171795913319116,0.9433333333333334,0.019724,500000,9862
0.9166666666666665,0.9165881717997887,22.999999999999957,22.977414752251338,0.9466666666666667,0.020422,500000,10211
0.9166666666666665,0.9165577795557919,22.999999999999957,22.968681434325664,0.95,0.02002,500000,10010
0.9166666666666665,0.9156878709499197,22.999999999999957,22.72137938554518,0.9533333333333334,0.02243,500000,11215
0.9166666666666665,0.91509706646924,22.999999999999957,22.556312094627554,0.9566666666666667,0.021286,500000,10643
0.9166666666666665,0.9170253374314635,22.999999999999957,23.103743698240596,0.96,0.02563,500000,12815
0.9166666666666665,0.9174467365192507,22.999999999999957,23.22678299648786,0.9633333333333334,0.023726,500000,11863
