n_lane,egress_symbols_per_beat,burstiness,ready_duty,rho_lane,opq_loss_probability,time_merger_loss_probability,loss_ratio_clipped
16,8,-0.70000000,0.70850000,0.00750000,1.000000000000e-12,5.195296917307e-01,1000000.0000000000
16,8,-0.68333333,0.70850000,0.00750000,1.000000000000e-12,5.204825333221e-01,1000000.0000000000
16,8,-0.66666667,0.70850000,0.00750000,1.000000000000e-12,5.215109866336e-01,1000000.0000000000
16,8,-0.65000000,0.70850000,0.00750000,1.000000000000e-12,5.226179290366e-01,1000000.0000000000
16,8,-0.63333333,0.70850000,0.00750000,1.000000000000e-12,5.238062789186e-01,1000000.0000000000
16,8,-0.61666667,0.70850000,0.00750000,1.000000000000e-12,5.250789895666e-01,1000000.0000000000
16,8,-0.60000000,0.70850000,0.00750000,1.000000000000e-12,5.264390422870e-01,1000000.0000000000
16,8,-0.58333333,0.70850000,0.00750000,1.000000000000e-12,5.278894387278e-01,1000000.0000000000
16,8,-0.56666667,0.70850000,0.00750000,1.000000000000e-12,5.294331923726e-01,1000000.0000000000
16,8,-0.55000000,0.70850000,0.00750000,1.000000000000e-12,5.310733191805e-01,1000000.0000000000
16,8,-0.53333333,0.70850000,0.00750000,1.000000000000e-12,5.328128273523e-01,1000000.0000000000
16,8,-0.51666667,0.70850000,0.00750000,1.000000000000e-12,5.346547062110e-01,1000000.0000000000
16,8,-0.50000000,0.70850000,0.00750000,1.000000000000e-12,5.366019141922e-01,1000000.0000000000
16,8,-0.48333333,0.70850000,0.00750000,1.000000000000e-12,5.386573659515e-01,1000000.0000000000
16,8,-0.46666667,0.70850000,0.00750000,1.000000000000e-12,5.408239186047e-01,1000000.0000000000
16,8,-0.45000000,0.70850000,0.00750000,1.000000000000e-12,5.431043571325e-01,1000000.0000000000
16,8,-0.43333333,0.70850000,0.00750000,1.000000000000e-12,5.455013789919e-01,1000000.0000000000
16,8,-0.41666667,0.70850000,0.00750000,1.000000000000e-12,5.480175779930e-01,1000000.0000000000
16,8,-0.40000000,0.70850000,0.00750000,1.000000000000e-12,5.506554275169e-01,1000000.0000000000
16,8,-0.38333333,0.70850000,0.00750000,1.000000000000e-12,5.534172631650e-01,1000000.0000000000
16,8,-0.36666667,0.70850000,0.00750000,1.000000000000e-12,5.563052649497e-01,1000000.0000000000
16,8,-0.35000000,0.70850000,0.00750000,1.000000000000e-12,5.593214391531e-01,1000000.0000000000
16,8,-0.33333333,0.70850000,0.00750000,1.000000000000e-12,5.624675999980e-01,1000000.0000000000
16,8,-0.31666667,0.70850000,0.00750000,1.000000000000e-12,5.657453512946e-01,1000000.0000000000
16,8,-0.30000000,0.70850000,0.00750000,1.000000000000e-12,5.691560682399e-01,1000000.0000000000
16,8,-0.28333333,0.70850000,0.00750000,1.000000000000e-12,5.727008795644e-01,1000000.0000000000
16,8,-0.26666667,0.70850000,0.00750000,1.000000000000e-12,5.763806502332e-01,1000000.0000000000
16,8,-0.25000000,0.70850000,0.00750000,1.000000000000e-12,5.801959649167e-01,1000000.0000000000
16,8,-0.23333333,0.70850000,0.00750000,1.000000000000e-12,5.841471124578e-01,1000000.0000000000
16,8,-0.21666667,0.70850000,0.00750000,1.000000000000e-12,5.882340715629e-01,1000000.0000000000
16,8,-0.20000000,0.70850000,0.00750000,1.000000000000e-12,5.924564979450e-01,1000000.0000000000
16,8,-0.18333333,0.70850000,0.00750000,1.000000000000e-12,5.968137131433e-01,1000000.0000000000
16,8,-0.16666667,0.70850000,0.00750000,1.000000000000e-12,6.013046952320e-01,1000000.0000000000
16,8,-0.15000000,0.70850000,0.00750000,1.000000000000e-12,6.059280716193e-01,1000000.0000000000
16,8,-0.13333333,0.70850000,0.00750000,1.000000000000e-12,6.106821141165e-01,1000000.0000000000
16,8,-0.11666667,0.70850000,0.00750000,1.000000000000e-12,6.155647364325e-01,1000000.0000000000
16,8,-0.10000000,0.70850000,0.00750000,1.000000000000e-12,6.205734942204e-01,1000000.0000000000
16,8,-0.08333333,0.70850000,0.00750000,1.000000000000e-12,6.257055877705e-01,1000000.0000000000
16,8,-0.06666667,0.70850000,0.00750000,1.000000000000e-12,6.309578674065e-01,1000000.0000000000
16,8,-0.05000000,0.70850000,0.00750000,1.000000000000e-12,6.363268416015e-01,1000000.0000000000
16,8,-0.03333333,0.70850000,0.00750000,1.000000000000e-12,6.418086877913e-01,1000000.0000000000
16,8,-0.01666667,0.70850000,0.00750000,1.000000000000e-12,6.473992658183e-01,1000000.0000000000
16,8,0.00000000,0.70850000,0.00750000,1.000000000000e-12,6.530941338984e-01,1000000.0000000000
16,8,0.01666667,0.70850000,0.00750000,1.000000000000e-12,6.588885669641e-01,1000000.0000000000
16,8,0.03333333,0.70850000,0.00750000,1.000000000000e-12,6.647775771966e-01,1000000.0000000000
16,8,0.05000000,0.70850000,0.00750000,1.000000000000e-12,6.707559365277e-01,1000000.0000000000
16,8,0.06666667,0.70850000,0.00750000,1.000000000000e-12,6.768182008619e-01,1000000.0000000000
16,8,0.08333333,0.70850000,0.00750000,1.000000000000e-12,6.829587357441e-01,1000000.0000000000
16,8,0.10000000,0.70850000,0.00750000,1.000000000000e-12,6.891717431789e-01,1000000.0000000000
16,8,0.11666667,0.70850000,0.00750000,1.000000000000e-12,6.954512892978e-01,1000000.0000000000
16,8,0.13333333,0.70850000,0.00750000,1.000000000000e-12,7.017913325609e-01,1000000.0000000000
16,8,0.15000000,0.70850000,0.00750000,1.000000000000e-12,7.081857521825e-01,1000000.0000000000
16,8,0.16666667,0.70850000,0.00750000,1.000000000000e-12,7.146283764754e-01,1000000.0000000000
16,8,0.18333333,0.70850000,0.00750000,1.000000000000e-12,7.211130108216e-01,1000000.0000000000
16,8,0.20000000,0.70850000,0.00750000,1.000000000000e-12,7.276334649925e-01,1000000.0000000000
16,8,0.21666667,0.70850000,0.00750000,1.000000000000e-12,7.341835795666e-01,1000000.0000000000
16,8,0.23333333,0.70850000,0.00750000,1.000000000000e-12,7.407572512137e-01,1000000.0000000000
16,8,0.25000000,0.70850000,0.00750000,1.000000000000e-12,7.473484566480e-01,1000000.0000000000
16,8,0.26666667,0.70850000,0.00750000,1.000000000000e-12,7.539512750757e-01,1000000.0000000000
16,8,0.28333333,0.70850000,0.00750000,1.000000000000e-12,7.605599090003e-01,1000000.0000000000
16,8,0.30000000,0.70850000,0.00750000,1.000000000000e-12,7.671687032755e-01,1000000.0000000000
16,8,0.31666667,0.70850000,0.00750000,1.000000000000e-12,7.737721623266e-01,1000000.0000000000
16,8,0.33333333,0.70850000,0.00750000,1.000000000000e-12,7.803649654932e-01,1000000.0000000000
16,8,0.35000000,0.70850000,0.00750000,1.000000000000e-12,7.869419804711e-01,1000000.0000000000
16,8,0.36666667,0.70850000,0.00750000,1.000000000000e-12,7.934982748572e-01,1000000.0000000000
16,8,0.38333333,0.70850000,0.00750000,1.000000000000e-12,8.000291258256e-01,1000000.0000000000
16,8,0.40000000,0.70850000,0.00750000,1.000000000000e-12,8.065300279821e-01,1000000.0000000000
16,8,0.41666667,0.70850000,0.00750000,1.000000000000e-12,8.129966994626e-01,1000000.0000000000
16,8,0.43333333,0.70850000,0.00750000,1.000000000000e-12,8.194250863550e-01,1000000.0000000000
16,8,0.45000000,0.70850000,0.00750000,1.000000000000e-12,8.258113655375e-01,1000000.0000000000
16,8,0.46666667,0.70850000,0.00750000,1.000000000000e-12,8.321519460334e-01,1000000.0000000000
16,8,0.48333333,0.70850000,0.00750000,1.000000000000e-12,8.384434689917e-01,1000000.0000000000
16,8,0.50000000,0.70850000,0.00750000,1.000000000000e-12,8.446828064058e-01,1000000.0000000000
16,8,0.51666667,0.70850000,0.00750000,1.000000000000e-12,8.508670586843e-01,1000000.0000000000
16,8,0.53333333,0.70850000,0.00750000,1.000000000000e-12,8.569935511922e-01,1000000.0000000000
16,8,0.55000000,0.70850000,0.00750000,1.000000000000e-12,8.630598298740e-01,1000000.0000000000
16,8,0.56666667,0.70850000,0.00750000,1.000000000000e-12,8.690636560725e-01,1000000.0000000000
16,8,0.58333333,0.70850000,0.00750000,1.000000000000e-12,8.750030006526e-01,1000000.0000000000
16,8,0.60000000,0.70850000,0.00750000,1.000000000000e-12,8.808760375316e-01,1000000.0000000000
16,8,0.61666667,0.70850000,0.00750000,1.000000000000e-12,8.866811367170e-01,1000000.0000000000
16,8,0.63333333,0.70850000,0.00750000,1.000000000000e-12,8.924168569440e-01,1000000.0000000000
16,8,0.65000000,0.70850000,0.00750000,1.000000000000e-12,8.980819379990e-01,1000000.0000000000
16,8,0.66666667,0.70850000,0.00750000,1.000000000000e-12,9.036752928090e-01,1000000.0000000000
16,8,0.68333333,0.70850000,0.00750000,1.000000000000e-12,9.091959993719e-01,1000000.0000000000
16,8,0.70000000,0.70850000,0.00750000,1.000000000000e-12,9.146432925926e-01,1000000.0000000000
16,8,0.71666667,0.70850000,0.00750000,1.000000000000e-12,9.200165560876e-01,1000000.0000000000
16,8,0.73333333,0.70850000,0.00750000,1.000000000000e-12,9.253153140103e-01,1000000.0000000000
16,8,0.75000000,0.70850000,0.00750000,1.000000000000e-12,9.305392229459e-01,1000000.0000000000
16,8,0.76666667,0.70850000,0.00750000,1.000000000000e-12,9.356880639174e-01,1000000.0000000000
16,8,0.78333333,0.70850000,0.00750000,1.000000000000e-12,9.407617345403e-01,1000000.0000000000
16,8,0.80000000,0.70850000,0.00750000,1.000000000000e-12,9.457602413561e-01,1000000.0000000000
16,8,0.81666667,0.70850000,0.00750000,1.000000000000e-12,9.506836923710e-01,1000000.0000000000
16,8,0.83333333,0.70850000,0.00750000,1.000000000000e-12,9.555322898224e-01,1000000.0000000000
16,8,0.85000000,0.70850000,0.00750000,1.000000000000e-12,9.603063231908e-01,1000000.0000000000
16,8,0.86666667,0.70850000,0.00750000,1.000000000000e-12,9.650061624701e-01,1000000.0000000000
16,8,0.88333333,0.70850000,0.00750000,1.000000000000e-12,9.696322517075e-01,1000000.0000000000
16,8,0.90000000,0.70850000,0.00750000,1.000000000000e-12,9.710580065525e-01,1000000.0000000000
16,8,0.91666667,0.70850000,0.00750000,1.000000000000e-12,9.710580065525e-01,1000000.0000000000
16,8,0.93333333,0.70850000,0.00750000,1.000000000000e-12,9.710580065525e-01,1000000.0000000000
16,8,0.95000000,0.70850000,0.00750000,1.000000000000e-12,9.710580065525e-01,1000000.0000000000
16,8,0.96666667,0.70850000,0.00750000,1.000000000000e-12,9.710580065525e-01,1000000.0000000000
16,8,0.98333333,0.70850000,0.00750000,1.000000000000e-12,9.710580065525e-01,1000000.0000000000
16,8,1.00000000,0.70850000,0.00750000,1.000000000000e-12,9.710580065525e-01,1000000.0000000000
16,8,-1.00000000,0.71400000,0.00750000,1.000000000000e-12,5.087283686149e-01,1000000.0000000000
16,8,-0.98333333,0.71400000,0.00750000,1.000000000000e-12,5.087450506702e-01,1000000.0000000000
16,8,-0.96666667,0.71400000,0.00750000,1.000000000000e-12,5.087962224317e-01,1000000.0000000000
16,8,-0.95000000,0.71400000,0.00750000,1.000000000000e-12,5.088836208121e-01,1000000.0000000000
16,8,-0.93333333,0.71400000,0.00750000,1.000000000000e-12,5.090090484081e-01,1000000.0000000000
16,8,-0.91666667,0.71400000,0.00750000,1.000000000000e-12,5.091743746400e-01,1000000.0000000000
16,8,-0.90000000,0.71400000,0.00750000,1.000000000000e-12,5.093815367543e-01,1000000.0000000000
16,8,-0.88333333,0.71400000,0.00750000,1.000000000000e-12,5.096325406682e-01,1000000.0000000000
16,8,-0.86666667,0.71400000,0.00750000,1.000000000000e-12,5.099294616311e-01,1000000.0000000000
16,8,-0.85000000,0.71400000,0.00750000,1.000000000000e-12,5.102744446786e-01,1000000.0000000000
16,8,-0.83333333,0.71400000,0.00750000,1.000000000000e-12,5.106697048505e-01,1000000.0000000000
16,8,-0.81666667,0.71400000,0.00750000,1.000000000000e-12,5.111175271438e-01,1000000.0000000000
16,8,-0.80000000,0.71400000,0.00750000,1.000000000000e-12,5.116202661687e-01,1000000.0000000000
16,8,-0.78333333,0.71400000,0.00750000,1.000000000000e-12,5.121803454743e-01,1000000.0000000000
16,8,-0.76666667,0.71400000,0.00750000,1.000000000000e-12,5.128002565090e-01,1000000.0000000000
16,8,-0.75000000,0.71400000,0.00750000,1.000000000000e-12,5.134825571778e-01,1000000.0000000000
16,8,-0.73333333,0.71400000,0.00750000,1.000000000000e-12,5.142298699591e-01,1000000.0000000000
16,8,-0.71666667,0.71400000,0.00750000,1.000000000000e-12,5.150448795388e-01,1000000.0000000000
16,8,-0.70000000,0.71400000,0.00750000,1.000000000000e-12,5.159303299234e-01,1000000.0000000000
16,8,-0.68333333,0.71400000,0.00750000,1.000000000000e-12,5.168890209876e-01,1000000.0000000000
16,8,-0.66666667,0.71400000,0.00750000,1.000000000000e-12,5.179238044148e-01,1000000.0000000000
16,8,-0.65000000,0.71400000,0.00750000,1.000000000000e-12,5.190375789899e-01,1000000.0000000000
16,8,-0.63333333,0.71400000,0.00750000,1.000000000000e-12,5.202332851993e-01,1000000.0000000000
16,8,-0.61666667,0.71400000,0.00750000,1.000000000000e-12,5.215138991014e-01,1000000.0000000000
16,8,-0.60000000,0.71400000,0.00750000,1.000000000000e-12,5.228824254274e-01,1000000.0000000000
16,8,-0.58333333,0.71400000,0.00750000,1.000000000000e-12,5.243418898774e-01,1000000.0000000000
16,8,-0.56666667,0.71400000,0.00750000,1.000000000000e-12,5.258953305802e-01,1000000.0000000000
16,8,-0.55000000,0.71400000,0.00750000,1.000000000000e-12,5.275457886921e-01,1000000.0000000000
16,8,-0.53333333,0.71400000,0.00750000,1.000000000000e-12,5.292962981112e-01,1000000.0000000000
16,8,-0.51666667,0.71400000,0.00750000,1.000000000000e-12,5.311498742970e-01,1000000.0000000000
16,8,-0.50000000,0.71400000,0.00750000,1.000000000000e-12,5.331095021894e-01,1000000.0000000000
16,8,-0.48333333,0.71400000,0.00750000,1.000000000000e-12,5.351781232328e-01,1000000.0000000000
16,8,-0.46666667,0.71400000,0.00750000,1.000000000000e-12,5.373586215215e-01,1000000.0000000000
16,8,-0.45000000,0.71400000,0.00750000,1.000000000000e-12,5.396538090966e-01,1000000.0000000000
16,8,-0.43333333,0.71400000,0.00750000,1.000000000000e-12,5.420664104370e-01,1000000.0000000000
16,8,-0.41666667,0.71400000,0.00750000,1.000000000000e-12,5.445990462030e-01,1000000.0000000000
16,8,-0.40000000,0.71400000,0.00750000,1.000000000000e-12,5.472542163072e-01,1000000.0000000000
16,8,-0.38333333,0.71400000,0.00750000,1.000000000000e-12,5.500342824035e-01,1000000.0000000000
16,8,-0.36666667,0.71400000,0.00750000,1.000000000000e-12,5.529414499061e-01,1000000.0000000000
16,8,-0.35000000,0.71400000,0.00750000,1.000000000000e-12,5.559777496629e-01,1000000.0000000000
16,8,-0.33333333,0.71400000,0.00750000,1.000000000000e-12,5.591450194315e-01,1000000.0000000000
16,8,-0.31666667,0.71400000,0.00750000,1.000000000000e-12,5.624448853206e-01,1000000.0000000000
16,8,-0.30000000,0.71400000,0.00750000,1.000000000000e-12,5.658787433765e-01,1000000.0000000000
16,8,-0.28333333,0.71400000,0.00750000,1.000000000000e-12,5.694477415106e-01,1000000.0000000000
16,8,-0.26666667,0.71400000,0.00750000,1.000000000000e-12,5.731527619776e-01,1000000.0000000000
16,8,-0.25000000,0.71400000,0.00750000,1.000000000000e-12,5.769944046232e-01,1000000.0000000000
16,8,-0.23333333,0.71400000,0.00750000,1.000000000000e-12,5.809729711298e-01,1000000.0000000000
16,8,-0.21666667,0.71400000,0.00750000,1.000000000000e-12,5.850884504916e-01,1000000.0000000000
16,8,-0.20000000,0.71400000,0.00750000,1.000000000000e-12,5.893405059506e-01,1000000.0000000000
16,8,-0.18333333,0.71400000,0.00750000,1.000000000000e-12,5.937284636216e-01,1000000.0000000000
16,8,-0.16666667,0.71400000,0.00750000,1.000000000000e-12,5.982513030238e-01,1000000.0000000000
16,8,-0.15000000,0.71400000,0.00750000,1.000000000000e-12,6.029076497209e-01,1000000.0000000000
16,8,-0.13333333,0.71400000,0.00750000,1.000000000000e-12,6.076957702560e-01,1000000.0000000000
16,8,-0.11666667,0.71400000,0.00750000,1.000000000000e-12,6.126135695384e-01,1000000.0000000000
16,8,-0.10000000,0.71400000,0.00750000,1.000000000000e-12,6.176585908126e-01,1000000.0000000000
16,8,-0.08333333,0.71400000,0.00750000,1.000000000000e-12,6.228280183059e-01,1000000.0000000000
16,8,-0.06666667,0.71400000,0.00750000,1.000000000000e-12,6.281186826139e-01,1000000.0000000000
16,8,-0.05000000,0.71400000,0.00750000,1.000000000000e-12,6.335270688417e-01,1000000.0000000000
16,8,-0.03333333,0.71400000,0.00750000,1.000000000000e-12,6.390493274788e-01,1000000.0000000000
16,8,-0.01666667,0.71400000,0.00750000,1.000000000000e-12,6.446812879413e-01,1000000.0000000000
16,8,0.00000000,0.71400000,0.00750000,1.000000000000e-12,6.504184746733e-01,1000000.0000000000
16,8,0.01666667,0.71400000,0.00750000,1.000000000000e-12,6.562561256584e-01,1000000.0000000000
16,8,0.03333333,0.71400000,0.00750000,1.000000000000e-12,6.621892131522e-01,1000000.0000000000
16,8,0.05000000,0.71400000,0.00750000,1.000000000000e-12,6.682124664146e-01,1000000.0000000000
16,8,0.06666667,0.71400000,0.00750000,1.000000000000e-12,6.743203961874e-01,1000000.0000000000
16,8,0.08333333,0.71400000,0.00750000,1.000000000000e-12,6.805073206383e-01,1000000.0000000000
16,8,0.10000000,0.71400000,0.00750000,1.000000000000e-12,6.867673924766e-01,1000000.0000000000
16,8,0.11666667,0.71400000,0.00750000,1.000000000000e-12,6.930946269261e-01,1000000.0000000000
16,8,0.13333333,0.71400000,0.00750000,1.000000000000e-12,6.994829302430e-01,1000000.0000000000
16,8,0.15000000,0.71400000,0.00750000,1.000000000000e-12,7.059261284599e-01,1000000.0000000000
16,8,0.16666667,0.71400000,0.00750000,1.000000000000e-12,7.124179960470e-01,1000000.0000000000
16,8,0.18333333,0.71400000,0.00750000,1.000000000000e-12,7.189522841944e-01,1000000.0000000000
16,8,0.20000000,0.71400000,0.00750000,1.000000000000e-12,7.255227484343e-01,1000000.0000000000
16,8,0.21666667,0.71400000,0.00750000,1.000000000000e-12,7.321231753462e-01,1000000.0000000000
16,8,0.23333333,0.71400000,0.00750000,1.000000000000e-12,7.387474081146e-01,1000000.0000000000
16,8,0.25000000,0.71400000,0.00750000,1.000000000000e-12,7.453893707334e-01,1000000.0000000000
16,8,0.26666667,0.71400000,0.00750000,1.000000000000e-12,7.520430906873e-01,1000000.0000000000
16,8,0.28333333,0.71400000,0.00750000,1.000000000000e-12,7.587027199664e-01,1000000.0000000000
16,8,0.30000000,0.71400000,0.00750000,1.000000000000e-12,7.653625543053e-01,1000000.0000000000
16,8,0.31666667,0.71400000,0.00750000,1.000000000000e-12,7.720170505683e-01,1000000.0000000000
16,8,0.33333333,0.71400000,0.00750000,1.000000000000e-12,7.786608422316e-01,1000000.0000000000
16,8,0.35000000,0.71400000,0.00750000,1.000000000000e-12,7.852887529412e-01,1000000.0000000000
16,8,0.36666667,0.71400000,0.00750000,1.000000000000e-12,7.918958081525e-01,1000000.0000000000
16,8,0.38333333,0.71400000,0.00750000,1.000000000000e-12,7.984772448792e-01,1000000.0000000000
16,8,0.40000000,0.71400000,0.00750000,1.000000000000e-12,8.050285196016e-01,1000000.0000000000
16,8,0.41666667,0.71400000,0.00750000,1.000000000000e-12,8.115453143991e-01,1000000.0000000000
16,8,0.43333333,0.71400000,0.00750000,1.000000000000e-12,8.180235413910e-01,1000000.0000000000
16,8,0.45000000,0.71400000,0.00750000,1.000000000000e-12,8.244593455773e-01,1000000.0000000000
16,8,0.46666667,0.71400000,0.00750000,1.000000000000e-12,8.308491061827e-01,1000000.0000000000
16,8,0.48333333,0.71400000,0.00750000,1.000000000000e-12,8.371894366155e-01,1000000.0000000000
16,8,0.50000000,0.71400000,0.00750000,1.000000000000e-12,8.434771831521e-01,1000000.0000000000
16,8,0.51666667,0.71400000,0.00750000,1.000000000000e-12,8.497094224674e-01,1000000.0000000000
16,8,0.53333333,0.71400000,0.00750000,1.000000000000e-12,8.558834581256e-01,1000000.0000000000
16,8,0.55000000,0.71400000,0.00750000,1.000000000000e-12,8.619968161482e-01,1000000.0000000000
16,8,0.56666667,0.71400000,0.00750000,1.000000000000e-12,8.680472397721e-01,1000000.0000000000
16,8,0.58333333,0.71400000,0.00750000,1.000000000000e-12,8.740326835083e-01,1000000.0000000000
16,8,0.60000000,0.71400000,0.00750000,1.000000000000e-12,8.799513066052e-01,1000000.0000000000
16,8,0.61666667,0.71400000,0.00750000,1.000000000000e-12,8.858014660160e-01,1000000.0000000000
16,8,0.63333333,0.71400000,0.00750000,1.000000000000e-12,8.915817089647e-01,1000000.0000000000
