implementation,n_lane,egress_symbols_per_beat,ready_duty,burstiness,scv,rho_lane,cycles,warmup_cycles,effective_capacity,offered_transactions,delivered_transactions,dropped_transactions,mean_occupancy,max_occupancy,loss_probability
time_merger,16,4,1.0,0.8300000000000001,10.764705882352946,0.2803333333333333,8192,1024,6,32474,63,32411,0.5876116071428571,6,0.998059986450699
time_merger,16,4,1.0,0.8500000000000001,12.333333333333341,0.2803333333333333,8192,1024,6,32570,61,32509,0.5594308035714286,6,0.9981271108381946
time_merger,16,4,1.0,0.8700000000000001,14.384615384615397,0.2803333333333333,8192,1024,6,32819,60,32759,0.5453404017857143,6,0.9981717907309791
time_merger,16,4,1.0,0.8900000000000001,17.1818181818182,0.2803333333333333,8192,1024,6,32491,58,32433,0.5171595982142857,6,0.9982148902773076
time_merger,16,4,1.0,0.9099999999999999,21.222222222222204,0.2803333333333333,8192,1024,6,32373,57,32316,0.5030691964285714,6,0.9982392734686313
time_merger,16,4,1.0,0.9299999999999999,27.571428571428545,0.2803333333333333,8192,1024,6,32658,56,32602,0.48897879464285715,6,0.9982852593545226
time_merger,16,4,1.0,0.95,38.999999999999964,0.2803333333333333,8192,1024,6,32612,53,32559,0.4467075892857143,6,0.9983748313504232
time_merger,16,4,1.0,-0.25,0.6,0.28525,8192,1024,6,32721,421,32300,5.861328125,6,0.9871336450597475
time_merger,16,4,1.0,-0.23,0.6260162601626017,0.28525,8192,1024,6,32737,421,32316,5.861328125,6,0.9871399334086813
time_merger,16,4,1.0,-0.21,0.6528925619834711,0.28525,8192,1024,6,32718,421,32296,5.853794642857143,6,0.9871019010941989
time_merger,16,4,1.0,-0.19,0.680672268907563,0.28525,8192,1024,6,32734,421,32312,5.845703125,6,0.9871082055355288
time_merger,16,4,1.0,-0.16999999999999998,0.7094017094017095,0.28525,8192,1024,6,32716,421,32294,5.837472098214286,6,0.987101112605453
time_merger,16,4,1.0,-0.15,0.7391304347826088,0.28525,8192,1024,6,32732,421,32310,5.820033482142857,6,0.9871074178174264
time_merger,16,4,1.0,-0.13,0.7699115044247788,0.28525,8192,1024,6,32747,421,32325,5.820033482142857,6,0.9871133233578648
time_merger,16,4,1.0,-0.10999999999999999,0.8018018018018019,0.28525,8192,1024,6,32729,421,32308,5.801478794642857,6,0.9871367900027499
time_merger,16,4,1.0,-0.09,0.8348623853211009,0.28525,8192,1024,6,32745,421,32324,5.801478794642857,6,0.9871430752786685
time_merger,16,4,1.0,-0.07,0.8691588785046728,0.28525,8192,1024,6,32725,421,32303,5.791573660714286,6,0.9871046600458365
time_merger,16,4,1.0,-0.04999999999999999,0.9047619047619047,0.28525,8192,1024,6,32741,421,32319,5.781110491071429,6,0.9871109617910265
time_merger,16,4,1.0,-0.03,0.9417475728155339,0.28525,8192,1024,6,32723,421,32301,5.7705078125,6,0.9871038718943862
time_merger,16,4,1.0,-0.010000000000000009,0.9801980198019802,0.28525,8192,1024,6,32739,421,32317,5.748325892857143,6,0.9871101744097254
time_merger,16,4,1.0,0.010000000000000009,1.02020202020202,0.28525,8192,1024,6,32932,102,32830,1.1371372767857142,6,0.9969027086116847
time_merger,16,4,1.0,0.030000000000000027,1.0618556701030928,0.28525,8192,1024,6,32815,101,32714,1.123046875,6,0.9969221392655798
time_merger,16,4,1.0,0.04999999999999999,1.105263157894737,0.28525,8192,1024,6,32920,99,32821,1.0948660714285714,6,0.996992709599028
time_merger,16,4,1.0,0.07,1.1505376344086022,0.28525,8192,1024,6,32783,99,32684,1.0948660714285714,6,0.9969801421468444
time_merger,16,4,1.0,0.09000000000000002,1.197802197802198,0.28525,8192,1024,6,32877,98,32779,1.0807756696428572,6,0.9970191927487301
time_merger,16,4,1.0,0.10999999999999999,1.247191011235955,0.28525,8192,1024,6,32721,97,32624,1.0666852678571428,6,0.9970355429235048
time_merger,16,4,1.0,0.13,1.2988505747126435,0.28525,8192,1024,6,32803,96,32707,1.0525948660714286,6,0.9970734384050239
time_merger,16,4,1.0,0.15000000000000002,1.352941176470588,0.28525,8192,1024,6,32884,95,32789,1.0385044642857142,6,0.9971110570490208
time_merger,16,4,1.0,0.16999999999999998,1.4096385542168672,0.28525,8192,1024,6,32961,94,32867,1.0244140625,6,0.9971481447771608
time_merger,16,4,1.0,0.19,1.4691358024691357,0.28525,8192,1024,6,32772,92,32680,0.9962332589285714,6,0.9971927254973758
time_merger,16,4,1.0,0.21000000000000002,1.5316455696202531,0.28525,8192,1024,6,32840,92,32748,0.9962332589285714,6,0.9971985383678441
time_merger,16,4,1.0,0.22999999999999998,1.5974025974025974,0.28525,8192,1024,6,32907,91,32816,0.9821428571428571,6,0.9972346309295894
time_merger,16,4,1.0,0.25,1.6666666666666667,0.28525,8192,1024,6,32971,91,32880,0.9821428571428571,6,0.9972399987868127
time_merger,16,4,1.0,0.27,1.7397260273972603,0.28525,8192,1024,6,32750,89,32661,0.9539620535714286,6,0.9972824427480916
time_merger,16,4,1.0,0.29000000000000004,1.8169014084507045,0.28525,8192,1024,6,32807,89,32718,0.9539620535714286,6,0.9972871643246868
time_merger,16,4,1.0,0.31000000000000005,1.8985507246376814,0.28525,8192,1024,6,32864,87,32777,0.92578125,6,0.9973527263875365
time_merger,16,4,1.0,0.32999999999999996,1.9850746268656716,0.28525,8192,1024,6,32921,87,32834,0.92578125,6,0.9973573099237568
time_merger,16,4,1.0,0.35,2.076923076923077,0.28525,8192,1024,6,32977,85,32892,0.8976004464285714,6,0.9974224459471753
time_merger,16,4,1.0,0.37,2.174603174603175,0.28525,8192,1024,6,32721,85,32636,0.8976004464285714,6,0.9974022798814217
time_merger,16,4,1.0,0.39,2.278688524590164,0.28525,8192,1024,6,32774,84,32690,0.8835100446428571,6,0.9974369927381461
time_merger,16,4,1.0,0.41000000000000003,2.3898305084745766,0.28525,8192,1024,6,32828,84,32744,0.8835100446428571,6,0.9974412087242598
time_merger,16,4,1.0,0.43000000000000005,2.508771929824562,0.28525,8192,1024,6,32886,82,32804,0.8553292410714286,6,0.9975065377364228
time_merger,16,4,1.0,0.45000000000000007,2.636363636363637,0.28525,8192,1024,6,32946,82,32864,0.8553292410714286,6,0.9975110787348995
time_merger,16,4,1.0,0.47,2.773584905660377,0.28525,8192,1024,6,33012,80,32932,0.8271484375,6,0.9975766387980128
time_merger,16,4,1.0,0.49,2.9215686274509802,0.28525,8192,1024,6,32723,79,32644,0.8130580357142857,6,0.9975857959233566
time_merger,16,4,1.0,0.51,3.0816326530612246,0.28525,8192,1024,6,32792,78,32714,0.7989676339285714,6,0.9976213710661137
time_merger,16,4,1.0,0.53,3.2553191489361706,0.28525,8192,1024,6,32869,78,32791,0.7989676339285714,6,0.9976269433204539
time_merger,16,4,1.0,0.55,3.444444444444445,0.28525,8192,1024,6,32955,77,32878,0.7848772321428571,6,0.9976634805037172
time_merger,16,4,1.0,0.5700000000000001,3.651162790697675,0.28525,8192,1024,6,33053,77,32976,0.7848772321428571,6,0.9976704081323934
time_merger,16,4,1.0,0.59,3.8780487804878043,0.28525,8192,1024,6,32755,75,32680,0.7566964285714286,6,0.9977102732407266
time_merger,16,4,1.0,0.61,4.128205128205128,0.28525,8192,1024,6,32871,74,32797,0.7426060267857143,6,0.9977487755164126
time_merger,16,4,1.0,0.63,4.405405405405405,0.28525,8192,1024,6,33005,73,32932,0.728515625,6,0.9977882139069838
time_merger,16,4,1.0,0.65,4.714285714285714,0.28525,8192,1024,6,32715,71,32644,0.7003348214285714,6,0.9978297417086963
time_merger,16,4,1.0,0.67,5.060606060606061,0.28525,8192,1024,6,32885,71,32814,0.7003348214285714,6,0.9978409609244336
time_merger,16,4,1.0,0.6900000000000001,5.451612903225807,0.28525,8192,1024,6,33087,70,33017,0.6862444196428571,6,0.997884365460755
time_merger,16,4,1.0,0.71,5.896551724137931,0.28525,8192,1024,6,32830,70,32760,0.6862444196428571,6,0.997867803837953
time_merger,16,4,1.0,0.73,6.4074074074074066,0.28525,8192,1024,6,33098,68,33030,0.6580636160714286,6,0.9979454951960843
time_merger,16,4,1.0,0.75,7.0,0.28525,8192,1024,6,32886,67,32819,0.6439732142857143,6,0.9979626588821991
time_merger,16,4,1.0,0.77,7.695652173913044,0.28525,8192,1024,6,33259,66,33193,0.6298828125,6,0.9980155747316516
time_merger,16,4,1.0,0.79,8.523809523809526,0.28525,8192,1024,6,33129,64,33065,0.6017020089285714,6,0.9980681578073591
time_merger,16,4,1.0,0.81,9.526315789473687,0.28525,8192,1024,6,33050,64,32986,0.6017020089285714,6,0.9980635400907716
time_merger,16,4,1.0,0.8300000000000001,10.764705882352946,0.28525,8192,1024,6,33043,63,32980,0.5876116071428571,6,0.9980933934570105
time_merger,16,4,1.0,0.8500000000000001,12.333333333333341,0.28525,8192,1024,6,33141,61,33080,0.5594308035714286,6,0.9981593796204098
time_merger,16,4,1.0,0.8700000000000001,14.384615384615397,0.28525,8192,1024,6,33395,60,33335,0.5453404017857143,6,0.9982033238508758
time_merger,16,4,1.0,0.8900000000000001,17.1818181818182,0.28525,8192,1024,6,33061,58,33003,0.5171595982142857,6,0.9982456671002087
time_merger,16,4,1.0,0.9099999999999999,21.222222222222204,0.28525,8192,1024,6,32941,57,32884,0.5030691964285714,6,0.9982696335873228
time_merger,16,4,1.0,0.9299999999999999,27.571428571428545,0.28525,8192,1024,6,33231,56,33175,0.48897879464285715,6,0.9983148265174084
time_merger,16,4,1.0,0.95,38.999999999999964,0.28525,8192,1024,6,33184,53,33131,0.4467075892857143,6,0.9984028447444552
time_merger,16,4,1.0,-0.25,0.6,0.2901666666666667,8192,1024,6,33285,421,32864,5.861328125,6,0.9873516599068649
time_merger,16,4,1.0,-0.23,0.6260162601626017,0.2901666666666667,8192,1024,6,33301,421,32880,5.861328125,6,0.9873577370048947
time_merger,16,4,1.0,-0.21,0.6528925619834711,0.2901666666666667,8192,1024,6,33283,421,32861,5.853794642857143,6,0.9873208544902803
time_merger,16,4,1.0,-0.19,0.680672268907563,0.2901666666666667,8192,1024,6,33299,421,32877,5.845703125,6,0.9873269467551579
time_merger,16,4,1.0,-0.16999999999999998,0.7094017094017095,0.2901666666666667,8192,1024,6,33279,421,32857,5.837472098214286,6,0.9873193305087292
time_merger,16,4,1.0,-0.15,0.7391304347826088,0.2901666666666667,8192,1024,6,33296,421,32874,5.820033482142857,6,0.9873258049014897
time_merger,16,4,1.0,-0.13,0.7699115044247788,0.2901666666666667,8192,1024,6,33312,421,32890,5.820033482142857,6,0.9873318924111432
time_merger,16,4,1.0,-0.10999999999999999,0.8018018018018019,0.2901666666666667,8192,1024,6,33292,421,32871,5.801478794642857,6,0.9873543193560015
time_merger,16,4,1.0,-0.09,0.8348623853211009,0.2901666666666667,8192,1024,6,33309,421,32888,5.801478794642857,6,0.9873607733645561
time_merger,16,4,1.0,-0.07,0.8691588785046728,0.2901666666666667,8192,1024,6,33290,421,32868,5.791573660714286,6,0.9873235205767498
time_merger,16,4,1.0,-0.04999999999999999,0.9047619047619047,0.2901666666666667,8192,1024,6,33306,421,32884,5.781110491071429,6,0.98732961028043
time_merger,16,4,1.0,-0.03,0.9417475728155339,0.2901666666666667,8192,1024,6,33287,421,32865,5.7705078125,6,0.9873223781055668
time_merger,16,4,1.0,-0.010000000000000009,0.9801980198019802,0.2901666666666667,8192,1024,6,33303,421,32881,5.748325892857143,6,0.9873284689067051
time_merger,16,4,1.0,0.010000000000000009,1.02020202020202,0.2901666666666667,8192,1024,6,33500,102,33398,1.1371372767857142,6,0.996955223880597
time_merger,16,4,1.0,0.030000000000000027,1.0618556701030928,0.2901666666666667,8192,1024,6,33381,101,33280,1.123046875,6,0.9969743267128007
time_merger,16,4,1.0,0.04999999999999999,1.105263157894737,0.2901666666666667,8192,1024,6,33487,99,33388,1.0948660714285714,6,0.9970436288709051
time_merger,16,4,1.0,0.07,1.1505376344086022,0.2901666666666667,8192,1024,6,33348,99,33249,1.0948660714285714,6,0.9970313062252609
time_merger,16,4,1.0,0.09000000000000002,1.197802197802198,0.2901666666666667,8192,1024,6,33443,98,33345,1.0807756696428572,6,0.9970696408814999
time_merger,16,4,1.0,0.10999999999999999,1.247191011235955,0.2901666666666667,8192,1024,6,33285,97,33188,1.0666852678571428,6,0.9970857743728406
time_merger,16,4,1.0,0.13,1.2988505747126435,0.2901666666666667,8192,1024,6,33369,96,33273,1.0525948660714286,6,0.9971230783062124
time_merger,16,4,1.0,0.15000000000000002,1.352941176470588,0.2901666666666667,8192,1024,6,33451,95,33356,1.0385044642857142,6,0.9971600251113569
time_merger,16,4,1.0,0.16999999999999998,1.4096385542168672,0.2901666666666667,8192,1024,6,33530,94,33436,1.0244140625,6,0.9971965404115717
time_merger,16,4,1.0,0.19,1.4691358024691357,0.2901666666666667,8192,1024,6,33337,92,33245,0.9962332589285714,6,0.9972403035666076
time_merger,16,4,1.0,0.21000000000000002,1.5316455696202531,0.2901666666666667,8192,1024,6,33406,92,33314,0.9962332589285714,6,0.9972460037119081
time_merger,16,4,1.0,0.22999999999999998,1.5974025974025974,0.2901666666666667,8192,1024,6,33474,91,33383,0.9821428571428571,6,0.9972814721873693
time_merger,16,4,1.0,0.25,1.6666666666666667,0.2901666666666667,8192,1024,6,33539,91,33448,0.9821428571428571,6,0.9972867408092072
time_merger,16,4,1.0,0.27,1.7397260273972603,0.2901666666666667,8192,1024,6,33314,89,33225,0.9539620535714286,6,0.9973284505012907
time_merger,16,4,1.0,0.29000000000000004,1.8169014084507045,0.2901666666666667,8192,1024,6,33373,89,33284,0.9539620535714286,6,0.997333173523507
time_merger,16,4,1.0,0.31000000000000005,1.8985507246376814,0.2901666666666667,8192,1024,6,33431,87,33344,0.92578125,6,0.9973976249588705
time_merger,16,4,1.0,0.32999999999999996,1.9850746268656716,0.2901666666666667,8192,1024,6,33488,87,33401,0.92578125,6,0.9974020544672718
time_merger,16,4,1.0,0.35,2.076923076923077,0.2901666666666667,8192,1024,6,33546,85,33461,0.8976004464285714,6,0.9974661658618017
time_merger,16,4,1.0,0.37,2.174603174603175,0.2901666666666667,8192,1024,6,33285,85,33200,0.8976004464285714,6,0.9974462971308398
time_merger,16,4,1.0,0.39,2.278688524590164,0.2901666666666667,8192,1024,6,33338,84,33254,0.8835100446428571,6,0.9974803527506149
time_merger,16,4,1.0,0.41000000000000003,2.3898305084745766,0.2901666666666667,8192,1024,6,33394,84,33310,0.8835100446428571,6,0.9974845780679163
time_merger,16,4,1.0,0.43000000000000005,2.508771929824562,0.2901666666666667,8192,1024,6,33453,82,33371,0.8553292410714286,6,0.9975487998086868
time_merger,16,4,1.0,0.45000000000000007,2.636363636363637,0.2901666666666667,8192,1024,6,33514,82,33432,0.8553292410714286,6,0.997553261323626
time_merger,16,4,1.0,0.47,2.773584905660377,0.2901666666666667,8192,1024,6,33580,80,33500,0.8271484375,6,0.9976176295413937
time_merger,16,4,1.0,0.49,2.9215686274509802,0.2901666666666667,8192,1024,6,33287,79,33208,0.8130580357142857,6,0.9976267011145492
time_merger,16,4,1.0,0.51,3.0816326530612246,0.2901666666666667,8192,1024,6,33357,78,33279,0.7989676339285714,6,0.9976616602212429
time_merger,16,4,1.0,0.53,3.2553191489361706,0.2901666666666667,8192,1024,6,33435,78,33357,0.7989676339285714,6,0.9976671152983401
time_merger,16,4,1.0,0.55,3.444444444444445,0.2901666666666667,8192,1024,6,33523,77,33446,0.7848772321428571,6,0.9977030695343495
time_merger,16,4,1.0,0.5700000000000001,3.651162790697675,0.2901666666666667,8192,1024,6,33622,77,33545,0.7848772321428571,6,0.9977098328475403
time_merger,16,4,1.0,0.59,3.8780487804878043,0.2901666666666667,8192,1024,6,33320,75,33245,0.7566964285714286,6,0.9977490996398559
time_merger,16,4,1.0,0.61,4.128205128205128,0.2901666666666667,8192,1024,6,33438,74,33364,0.7426060267857143,6,0.9977869489802021
time_merger,16,4,1.0,0.63,4.405405405405405,0.2901666666666667,8192,1024,6,33574,73,33501,0.728515625,6,0.9978256984571394
time_merger,16,4,1.0,0.65,4.714285714285714,0.2901666666666667,8192,1024,6,33278,71,33207,0.7003348214285714,6,0.9978664583208126
time_merger,16,4,1.0,0.67,5.060606060606061,0.2901666666666667,8192,1024,6,33452,71,33381,0.7003348214285714,6,0.9978775559009925
time_merger,16,4,1.0,0.6900000000000001,5.451612903225807,0.2901666666666667,8192,1024,6,33656,70,33586,0.6862444196428571,6,0.9979201331114809
time_merger,16,4,1.0,0.71,5.896551724137931,0.2901666666666667,8192,1024,6,33396,70,33326,0.6862444196428571,6,0.9979039405916876
time_merger,16,4,1.0,0.73,6.4074074074074066,0.2901666666666667,8192,1024,6,33669,68,33601,0.6580636160714286,6,0.9979803379963765
time_merger,16,4,1.0,0.75,7.0,0.2901666666666667,8192,1024,6,33453,67,33386,0.6439732142857143,6,0.9979971900875856
time_merger,16,4,1.0,0.77,7.695652173913044,0.2901666666666667,8192,1024,6,33832,66,33766,0.6298828125,6,0.9980491842043037
time_merger,16,4,1.0,0.79,8.523809523809526,0.2901666666666667,8192,1024,6,33700,64,33636,0.6017020089285714,6,0.9981008902077151
time_merger,16,4,1.0,0.81,9.526315789473687,0.2901666666666667,8192,1024,6,33620,64,33556,0.6017020089285714,6,0.9980963712076145
time_merger,16,4,1.0,0.8300000000000001,10.764705882352946,0.2901666666666667,8192,1024,6,33613,63,33550,0.5876116071428571,6,0.9981257251658584
time_merger,16,4,1.0,0.8500000000000001,12.333333333333341,0.2901666666666667,8192,1024,6,33712,61,33651,0.5594308035714286,6,0.9981905552918842
time_merger,16,4,1.0,0.8700000000000001,14.384615384615397,0.2901666666666667,8192,1024,6,33970,60,33910,0.5453404017857143,6,0.9982337356491021
time_merger,16,4,1.0,0.8900000000000001,17.1818181818182,0.2901666666666667,8192,1024,6,33630,58,33572,0.5171595982142857,6,0.9982753493904252
time_merger,16,4,1.0,0.9099999999999999,21.222222222222204,0.2901666666666667,8192,1024,6,33508,57,33451,0.5030691964285714,6,0.9982989136922525
time_merger,16,4,1.0,0.9299999999999999,27.571428571428545,0.2901666666666667,8192,1024,6,33804,56,33748,0.48897879464285715,6,0.9983433913146373
time_merger,16,4,1.0,0.95,38.999999999999964,0.2901666666666667,8192,1024,6,33756,53,33703,0.4467075892857143,6,0.9984299087569617
time_merger,16,4,1.0,-0.25,0.6,0.2950833333333333,8192,1024,6,33850,421,33429,5.861328125,6,0.987562776957164
time_merger,16,4,1.0,-0.23,0.6260162601626017,0.2950833333333333,8192,1024,6,33866,421,33445,5.861328125,6,0.9875686529262387
time_merger,16,4,1.0,-0.21,0.6528925619834711,0.2950833333333333,8192,1024,6,33846,421,33424,5.853794642857143,6,0.9875317615080068
time_merger,16,4,1.0,-0.19,0.680672268907563,0.2950833333333333,8192,1024,6,33863,421,33441,5.845703125,6,0.9875380208487139
time_merger,16,4,1.0,-0.16999999999999998,0.7094017094017095,0.2950833333333333,8192,1024,6,33844,421,33422,5.837472098214286,6,0.987531024701572
time_merger,16,4,1.0,-0.15,0.7391304347826088,0.2950833333333333,8192,1024,6,33859,421,33437,5.820033482142857,6,0.9875365486281343
time_merger,16,4,1.0,-0.13,0.7699115044247788,0.2950833333333333,8192,1024,6,33876,421,33454,5.820033482142857,6,0.9875428031644822
time_merger,16,4,1.0,-0.10999999999999999,0.8018018018018019,0.2950833333333333,8192,1024,6,33857,421,33436,5.801478794642857,6,0.9875653483769974
time_merger,16,4,1.0,-0.09,0.8348623853211009,0.2950833333333333,8192,1024,6,33873,421,33452,5.801478794642857,6,0.9875712219171612
time_merger,16,4,1.0,-0.07,0.8691588785046728,0.2950833333333333,8192,1024,6,33854,421,33432,5.791573660714286,6,0.9875347078631772
time_merger,16,4,1.0,-0.04999999999999999,0.9047619047619047,0.2950833333333333,8192,1024,6,33870,421,33448,5.781110491071429,6,0.9875405963979923
time_merger,16,4,1.0,-0.03,0.9417475728155339,0.2950833333333333,8192,1024,6,33851,421,33429,5.7705078125,6,0.9875336031431863
time_merger,16,4,1.0,-0.010000000000000009,0.9801980198019802,0.2950833333333333,8192,1024,6,33867,421,33445,5.748325892857143,6,0.9875394927215283
time_merger,16,4,1.0,0.010000000000000009,1.02020202020202,0.2950833333333333,8192,1024,6,34068,102,33966,1.1371372767857142,6,0.9970059880239521
time_merger,16,4,1.0,0.030000000000000027,1.0618556701030928,0.2950833333333333,8192,1024,6,33946,101,33845,1.123046875,6,0.9970246862664232
