implementation,n_lane,egress_symbols_per_beat,ready_duty,burstiness,scv,mean_generation_batch_hits,rho_lane,cycles,warmup_cycles,effective_capacity,offered_transactions,delivered_transactions,dropped_transactions,mean_occupancy,max_occupancy,loss_probability
time_merger,16,1,1.0,0.033333333333333215,1.142687277051129,1.0713436385255646,0.2833333333333333,8192,1024,6,32495,421,32074,5.941266741071429,6,0.9870441606400985
time_merger,16,1,1.0,0.06666666666666665,1.3061224489795917,1.1530612244897958,0.2833333333333333,8192,1024,6,32495,421,32074,5.941266741071429,6,0.9870441606400985
time_merger,16,1,1.0,0.10000000000000009,1.493827160493828,1.246913580246914,0.2833333333333333,8192,1024,6,32495,421,32074,5.941266741071429,6,0.9870441606400985
time_merger,16,1,1.0,0.1333333333333333,1.7100591715976332,1.3550295857988166,0.2833333333333333,8192,1024,6,32495,421,32074,5.941266741071429,6,0.9870441606400985
time_merger,16,1,1.0,0.16666666666666674,1.9600000000000004,1.4800000000000002,0.2833333333333333,8192,1024,6,32495,421,32074,5.941266741071429,6,0.9870441606400985
time_merger,16,1,1.0,0.19999999999999996,2.2499999999999996,1.6249999999999998,0.2833333333333333,8192,1024,6,32496,421,32075,5.941266741071429,6,0.9870445593303792
time_merger,16,1,1.0,0.2333333333333334,2.5879017013232524,1.7939508506616262,0.2833333333333333,8192,1024,6,32496,421,32075,5.941266741071429,6,0.9870445593303792
time_merger,16,1,1.0,0.2666666666666666,2.9834710743801645,1.9917355371900822,0.2833333333333333,8192,1024,6,32495,421,32074,5.941266741071429,6,0.9870441606400985
time_merger,16,1,1.0,0.30000000000000004,3.4489795918367356,2.224489795918368,0.2833333333333333,8192,1024,6,32495,421,32074,5.941266741071429,6,0.9870441606400985
time_merger,16,1,1.0,0.33333333333333326,3.999999999999999,2.4999999999999996,0.2833333333333333,8192,1024,6,32495,421,32074,5.941266741071429,6,0.9870441606400985
time_merger,16,1,1.0,0.3666666666666667,4.656509695290859,2.8282548476454297,0.2833333333333333,8192,1024,6,32493,421,32072,5.941266741071429,6,0.987043363185917
time_merger,16,1,1.0,0.3999999999999999,5.444444444444443,3.2222222222222214,0.2833333333333333,8192,1024,6,32497,421,32076,5.941266741071429,6,0.9870449579961227
time_merger,16,1,1.0,0.43333333333333335,6.397923875432525,3.6989619377162626,0.2833333333333333,8192,1024,6,32495,421,32074,5.941266741071429,6,0.9870441606400985
time_merger,16,1,1.0,0.46666666666666656,7.562499999999996,4.281249999999998,0.2833333333333333,8192,1024,6,32495,421,32074,5.941266741071429,6,0.9870441606400985
time_merger,16,1,1.0,0.5,9.0,5.0,0.2833333333333333,8192,1024,6,32495,421,32074,5.935825892857143,6,0.9870441606400985
time_merger,16,1,1.0,0.5333333333333332,10.795918367346932,5.897959183673466,0.2833333333333333,8192,1024,6,32492,421,32071,5.925502232142857,6,0.9870429644220116
time_merger,16,1,1.0,0.5666666666666667,13.071005917159763,7.035502958579881,0.2833333333333333,8192,1024,6,32497,421,32076,5.920200892857143,6,0.9870449579961227
time_merger,16,1,1.0,0.6000000000000001,16.000000000000007,8.500000000000004,0.2833333333333333,8192,1024,6,32495,421,32074,5.913783482142857,6,0.9870441606400985
time_merger,16,1,1.0,0.6333333333333333,19.842975206611566,10.421487603305783,0.2833333333333333,8192,1024,6,32494,421,32073,5.900251116071429,6,0.9870437619252785
time_merger,16,1,1.0,0.6666666666666667,25.000000000000018,13.000000000000009,0.2833333333333333,8192,1024,6,32487,421,32066,5.885323660714286,6,0.9870409702342475
time_merger,16,1,1.0,0.7,32.11111111111111,16.555555555555554,0.2833333333333333,8192,1024,6,32499,421,32078,5.862025669642857,6,0.9870457552540078
time_merger,16,1,1.0,0.7333333333333334,42.25000000000002,21.62500000000001,0.2833333333333333,8192,1024,6,32503,421,32082,5.8291015625,6,0.987047349475433
time_merger,16,1,1.0,0.7666666666666666,57.326530612244866,29.163265306122433,0.2833333333333333,8192,1024,6,32488,421,32067,5.779854910714286,6,0.9870413691209062
time_merger,16,1,1.0,0.8,81.00000000000003,41.000000000000014,0.2833333333333333,8192,1024,6,32472,421,32051,5.703822544642857,6,0.9870349839862035
time_merger,16,1,1.0,0.8333333333333333,120.99999999999989,60.99999999999994,0.2833333333333333,8192,1024,6,32452,421,32031,5.576590401785714,6,0.9870269937137927
time_merger,16,1,1.0,0.8666666666666667,196.0000000000001,98.50000000000006,0.2833333333333333,8192,1024,6,32505,421,32084,5.334123883928571,6,0.9870481464390094
time_merger,16,1,1.0,0.8999999999999999,360.9999999999993,180.99999999999966,0.2833333333333333,8192,1024,6,32580,421,32157,4.797433035714286,6,0.9870165745856354
time_merger,16,1,1.0,0.9333333333333333,841.0000000000005,421.0000000000002,0.2833333333333333,8192,1024,6,32417,421,31997,3.2479073660714284,6,0.9870438350248326
time_merger,16,1,1.0,0.9666666666666666,1000.0,500.5,0.2833333333333333,8192,1024,6,32533,389,32143,2.7273995535714284,6,0.9880121722558632
time_merger,16,1,1.0,1.0,1000.0,500.5,0.2833333333333333,8192,1024,6,32533,389,32143,2.7273995535714284,6,0.9880121722558632
time_merger,16,1,1.0,-1.0,0.0,1.0,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,-0.9666666666666667,0.00028727377190462496,1.0,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,-0.9333333333333333,0.0011890606420927462,1.0,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,-0.9,0.002770083102493074,1.0,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,-0.8666666666666667,0.0051020408163265285,1.0,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,-0.8333333333333334,0.00826446280991735,1.0,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,-0.8,0.012345679012345671,1.0,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,-0.7666666666666666,0.01744393022427911,1.0,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,-0.7333333333333334,0.023668639053254423,1.0,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,-0.7,0.03114186851211074,1.0,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,-0.6666666666666667,0.03999999999999998,1.0,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,-0.6333333333333333,0.050395668471470235,1.0,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,-0.6,0.0625,1.0,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,-0.5666666666666667,0.07650520597555456,1.0,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,-0.5333333333333333,0.09262759924385634,1.0,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,-0.5,0.1111111111111111,1.0,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,-0.4666666666666667,0.13223140495867766,1.0,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,-0.43333333333333335,0.1563007030827474,1.0,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,-0.4,0.18367346938775514,1.0,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,-0.3666666666666667,0.2147531231409875,1.0,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,-0.33333333333333337,0.24999999999999994,1.0,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,-0.30000000000000004,0.28994082840236685,1.0,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,-0.2666666666666667,0.33518005540166207,1.0,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,-0.2333333333333334,0.3864134404674944,1.0,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,-0.19999999999999996,0.44444444444444453,1.0,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,-0.16666666666666663,0.5102040816326533,1.0,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,-0.1333333333333333,0.5847750865051904,1.0,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,-0.09999999999999998,0.6694214876033057,1.0,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,-0.06666666666666665,0.765625,1.0,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,-0.033333333333333326,0.8751300728407911,1.0,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,0.0,1.0,1.0,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,0.033333333333333215,1.142687277051129,1.0713436385255646,0.3,8192,1024,6,34407,421,33986,5.941266741071429,6,0.9877641177667336
time_merger,16,1,1.0,0.06666666666666665,1.3061224489795917,1.1530612244897958,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,0.10000000000000009,1.493827160493828,1.246913580246914,0.3,8192,1024,6,34407,421,33986,5.941266741071429,6,0.9877641177667336
time_merger,16,1,1.0,0.1333333333333333,1.7100591715976332,1.3550295857988166,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,0.16666666666666674,1.9600000000000004,1.4800000000000002,0.3,8192,1024,6,34405,421,33984,5.941266741071429,6,0.9877634064816161
time_merger,16,1,1.0,0.19999999999999996,2.2499999999999996,1.6249999999999998,0.3,8192,1024,6,34407,421,33986,5.941266741071429,6,0.9877641177667336
time_merger,16,1,1.0,0.2333333333333334,2.5879017013232524,1.7939508506616262,0.3,8192,1024,6,34406,421,33985,5.941266741071429,6,0.9877637621345114
time_merger,16,1,1.0,0.2666666666666666,2.9834710743801645,1.9917355371900822,0.3,8192,1024,6,34407,421,33986,5.941266741071429,6,0.9877641177667336
time_merger,16,1,1.0,0.30000000000000004,3.4489795918367356,2.224489795918368,0.3,8192,1024,6,34407,421,33986,5.941266741071429,6,0.9877641177667336
time_merger,16,1,1.0,0.33333333333333326,3.999999999999999,2.4999999999999996,0.3,8192,1024,6,34405,421,33984,5.941266741071429,6,0.9877634064816161
time_merger,16,1,1.0,0.3666666666666667,4.656509695290859,2.8282548476454297,0.3,8192,1024,6,34409,421,33988,5.941266741071429,6,0.9877648289691651
time_merger,16,1,1.0,0.3999999999999999,5.444444444444443,3.2222222222222214,0.3,8192,1024,6,34407,421,33986,5.941266741071429,6,0.9877641177667336
time_merger,16,1,1.0,0.43333333333333335,6.397923875432525,3.6989619377162626,0.3,8192,1024,6,34407,421,33986,5.941266741071429,6,0.9877641177667336
time_merger,16,1,1.0,0.46666666666666656,7.562499999999996,4.281249999999998,0.3,8192,1024,6,34404,421,33983,5.941266741071429,6,0.9877630508080456
time_merger,16,1,1.0,0.5,9.0,5.0,0.3,8192,1024,6,34405,421,33984,5.938895089285714,6,0.9877634064816161
time_merger,16,1,1.0,0.5333333333333332,10.795918367346932,5.897959183673466,0.3,8192,1024,6,34403,421,33982,5.930245535714286,6,0.9877626951137982
time_merger,16,1,1.0,0.5666666666666667,13.071005917159763,7.035502958579881,0.3,8192,1024,6,34411,421,33990,5.922014508928571,6,0.987765540088925
time_merger,16,1,1.0,0.6000000000000001,16.000000000000007,8.500000000000004,0.3,8192,1024,6,34408,421,33987,5.917829241071429,6,0.9877644733782841
time_merger,16,1,1.0,0.6333333333333333,19.842975206611566,10.421487603305783,0.3,8192,1024,6,34412,421,33991,5.9052734375,6,0.9877658956178077
time_merger,16,1,1.0,0.6666666666666667,25.000000000000018,13.000000000000009,0.3,8192,1024,6,34398,421,33977,5.889090401785714,6,0.9877609163323449
time_merger,16,1,1.0,0.7,32.11111111111111,16.555555555555554,0.3,8192,1024,6,34419,421,33998,5.866908482142857,6,0.9877683837415381
time_merger,16,1,1.0,0.7333333333333334,42.25000000000002,21.62500000000001,0.3,8192,1024,6,34406,421,33985,5.836356026785714,6,0.9877637621345114
time_merger,16,1,1.0,0.7666666666666666,57.326530612244866,29.163265306122433,0.3,8192,1024,6,34413,421,33992,5.791713169642857,6,0.987766251126028
time_merger,16,1,1.0,0.8,81.00000000000003,41.000000000000014,0.3,8192,1024,6,34440,421,34018,5.716936383928571,6,0.987746806039489
time_merger,16,1,1.0,0.8333333333333333,120.99999999999989,60.99999999999994,0.3,8192,1024,6,34404,421,33982,5.5947265625,6,0.9877339844204163
time_merger,16,1,1.0,0.8666666666666667,196.0000000000001,98.50000000000006,0.3,8192,1024,6,34475,421,34053,5.368024553571429,6,0.9877592458303118
time_merger,16,1,1.0,0.8999999999999999,360.9999999999993,180.99999999999966,0.3,8192,1024,6,34390,421,33968,4.860072544642857,6,0.9877289909857516
time_merger,16,1,1.0,0.9333333333333333,841.0000000000005,421.0000000000002,0.3,8192,1024,6,34522,421,34099,3.393833705357143,6,0.9877469439777533
time_merger,16,1,1.0,0.9666666666666666,1000.0,500.5,0.3,8192,1024,6,34535,412,34121,2.9384765625,6,0.9880121615752135
time_merger,16,1,1.0,1.0,1000.0,500.5,0.3,8192,1024,6,34535,412,34121,2.9384765625,6,0.9880121615752135
time_merger,16,1,1.0,-1.0,0.0,1.0,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,-0.9666666666666667,0.00028727377190462496,1.0,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,-0.9333333333333333,0.0011890606420927462,1.0,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,-0.9,0.002770083102493074,1.0,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,-0.8666666666666667,0.0051020408163265285,1.0,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,-0.8333333333333334,0.00826446280991735,1.0,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,-0.8,0.012345679012345671,1.0,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,-0.7666666666666666,0.01744393022427911,1.0,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,-0.7333333333333334,0.023668639053254423,1.0,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,-0.7,0.03114186851211074,1.0,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,-0.6666666666666667,0.03999999999999998,1.0,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,-0.6333333333333333,0.050395668471470235,1.0,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,-0.6,0.0625,1.0,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,-0.5666666666666667,0.07650520597555456,1.0,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,-0.5333333333333333,0.09262759924385634,1.0,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,-0.5,0.1111111111111111,1.0,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,-0.4666666666666667,0.13223140495867766,1.0,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,-0.43333333333333335,0.1563007030827474,1.0,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,-0.4,0.18367346938775514,1.0,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,-0.3666666666666667,0.2147531231409875,1.0,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,-0.33333333333333337,0.24999999999999994,1.0,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,-0.30000000000000004,0.28994082840236685,1.0,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,-0.2666666666666667,0.33518005540166207,1.0,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,-0.2333333333333334,0.3864134404674944,1.0,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,-0.19999999999999996,0.44444444444444453,1.0,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,-0.16666666666666663,0.5102040816326533,1.0,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,-0.1333333333333333,0.5847750865051904,1.0,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,-0.09999999999999998,0.6694214876033057,1.0,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,-0.06666666666666665,0.765625,1.0,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,-0.033333333333333326,0.8751300728407911,1.0,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,0.0,1.0,1.0,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,0.033333333333333215,1.142687277051129,1.0713436385255646,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,0.06666666666666665,1.3061224489795917,1.1530612244897958,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,0.10000000000000009,1.493827160493828,1.246913580246914,0.31666666666666665,8192,1024,6,36319,421,35898,5.941266741071429,6,0.9884082711528401
time_merger,16,1,1.0,0.1333333333333333,1.7100591715976332,1.3550295857988166,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,0.16666666666666674,1.9600000000000004,1.4800000000000002,0.31666666666666665,8192,1024,6,36318,421,35897,5.941266741071429,6,0.9884079519797345
time_merger,16,1,1.0,0.19999999999999996,2.2499999999999996,1.6249999999999998,0.31666666666666665,8192,1024,6,36319,421,35898,5.941266741071429,6,0.9884082711528401
time_merger,16,1,1.0,0.2333333333333334,2.5879017013232524,1.7939508506616262,0.31666666666666665,8192,1024,6,36316,421,35895,5.941266741071429,6,0.9884073135807908
