n_lane,egress_symbols_per_beat,burstiness,ready_duty,rho_lane,opq_loss_probability,time_merger_loss_probability,loss_ratio_clipped
16,4,-0.60000000,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.56666667,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.53333333,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.50000000,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.46666667,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.43333333,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.40000000,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.36666667,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.33333333,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.30000000,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.26666667,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.23333333,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.20000000,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.16666667,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.13333333,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.10000000,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.06666667,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.03333333,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,0.00000000,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,0.03333333,0.51600000,0.00750000,1.000000000000e-12,7.348837209302e-01,1000000.0000000000
16,4,0.06666667,0.51600000,0.00750000,1.000000000000e-12,7.348837209302e-01,1000000.0000000000
16,4,0.10000000,0.51600000,0.00750000,1.000000000000e-12,7.348837209302e-01,1000000.0000000000
16,4,0.13333333,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,0.16666667,0.51600000,0.00750000,1.000000000000e-12,7.348837209302e-01,1000000.0000000000
16,4,0.20000000,0.51600000,0.00750000,1.000000000000e-12,7.348837209302e-01,1000000.0000000000
16,4,0.23333333,0.51600000,0.00750000,1.000000000000e-12,7.348837209302e-01,1000000.0000000000
16,4,0.26666667,0.51600000,0.00750000,1.000000000000e-12,7.348837209302e-01,1000000.0000000000
16,4,0.30000000,0.51600000,0.00750000,1.000000000000e-12,7.345750873108e-01,1000000.0000000000
16,4,0.33333333,0.51600000,0.00750000,1.000000000000e-12,7.348837209302e-01,1000000.0000000000
16,4,0.36666667,0.51600000,0.00750000,1.000000000000e-12,7.348837209302e-01,1000000.0000000000
16,4,0.40000000,0.51600000,0.00750000,1.000000000000e-12,7.348837209302e-01,1000000.0000000000
16,4,0.43333333,0.51600000,0.00750000,1.000000000000e-12,7.342657342657e-01,1000000.0000000000
16,4,0.46666667,0.51600000,0.00750000,1.000000000000e-12,7.340301974448e-01,1000000.0000000000
16,4,0.50000000,0.51600000,0.00750000,1.000000000000e-12,7.337209302326e-01,1000000.0000000000
16,4,0.53333333,0.51600000,0.00750000,1.000000000000e-12,7.354988399072e-01,1000000.0000000000
16,4,0.56666667,0.51600000,0.00750000,1.000000000000e-12,7.342657342657e-01,1000000.0000000000
16,4,0.60000000,0.51600000,0.00750000,1.000000000000e-12,7.342657342657e-01,1000000.0000000000
16,4,0.63333333,0.51600000,0.00750000,1.000000000000e-12,7.341040462428e-01,1000000.0000000000
16,4,0.66666667,0.51600000,0.00750000,1.000000000000e-12,7.354312354312e-01,1000000.0000000000
16,4,0.70000000,0.51600000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,0.73333333,0.51600000,0.00750000,1.000000000000e-12,7.352601156069e-01,1000000.0000000000
16,4,0.76666667,0.51600000,0.00750000,1.000000000000e-12,7.943262411348e-01,1000000.0000000000
16,4,0.80000000,0.51600000,0.00750000,1.000000000000e-12,8.536585365854e-01,1000000.0000000000
16,4,0.83333333,0.51600000,0.00750000,1.000000000000e-12,9.016393442623e-01,1000000.0000000000
16,4,0.86666667,0.51600000,0.00750000,1.000000000000e-12,9.390862944162e-01,1000000.0000000000
16,4,0.90000000,0.51600000,0.00750000,1.000000000000e-12,9.668141592920e-01,1000000.0000000000
16,4,0.93333333,0.51600000,0.00750000,1.000000000000e-12,9.857482185273e-01,1000000.0000000000
16,4,0.96666667,0.51600000,0.00750000,1.000000000000e-12,9.880000000000e-01,1000000.0000000000
16,4,1.00000000,0.51600000,0.00750000,1.000000000000e-12,9.880000000000e-01,1000000.0000000000
16,4,-1.00000000,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.96666667,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.93333333,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.90000000,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.86666667,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.83333333,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.80000000,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.76666667,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.73333333,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.70000000,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.66666667,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.63333333,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.60000000,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.56666667,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.53333333,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.50000000,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.46666667,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.43333333,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.40000000,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.36666667,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.33333333,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.30000000,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.26666667,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.23333333,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.20000000,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.16666667,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.13333333,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.10000000,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.06666667,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.03333333,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,0.00000000,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,0.03333333,0.52700000,0.00750000,1.000000000000e-12,7.348837209302e-01,1000000.0000000000
16,4,0.06666667,0.52700000,0.00750000,1.000000000000e-12,7.348837209302e-01,1000000.0000000000
16,4,0.10000000,0.52700000,0.00750000,1.000000000000e-12,7.348837209302e-01,1000000.0000000000
16,4,0.13333333,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,0.16666667,0.52700000,0.00750000,1.000000000000e-12,7.348837209302e-01,1000000.0000000000
16,4,0.20000000,0.52700000,0.00750000,1.000000000000e-12,7.348837209302e-01,1000000.0000000000
16,4,0.23333333,0.52700000,0.00750000,1.000000000000e-12,7.348837209302e-01,1000000.0000000000
16,4,0.26666667,0.52700000,0.00750000,1.000000000000e-12,7.348837209302e-01,1000000.0000000000
16,4,0.30000000,0.52700000,0.00750000,1.000000000000e-12,7.345750873108e-01,1000000.0000000000
16,4,0.33333333,0.52700000,0.00750000,1.000000000000e-12,7.348837209302e-01,1000000.0000000000
16,4,0.36666667,0.52700000,0.00750000,1.000000000000e-12,7.348837209302e-01,1000000.0000000000
16,4,0.40000000,0.52700000,0.00750000,1.000000000000e-12,7.348837209302e-01,1000000.0000000000
16,4,0.43333333,0.52700000,0.00750000,1.000000000000e-12,7.342657342657e-01,1000000.0000000000
16,4,0.46666667,0.52700000,0.00750000,1.000000000000e-12,7.340301974448e-01,1000000.0000000000
16,4,0.50000000,0.52700000,0.00750000,1.000000000000e-12,7.337209302326e-01,1000000.0000000000
16,4,0.53333333,0.52700000,0.00750000,1.000000000000e-12,7.354988399072e-01,1000000.0000000000
16,4,0.56666667,0.52700000,0.00750000,1.000000000000e-12,7.342657342657e-01,1000000.0000000000
16,4,0.60000000,0.52700000,0.00750000,1.000000000000e-12,7.342657342657e-01,1000000.0000000000
16,4,0.63333333,0.52700000,0.00750000,1.000000000000e-12,7.341040462428e-01,1000000.0000000000
16,4,0.66666667,0.52700000,0.00750000,1.000000000000e-12,7.354312354312e-01,1000000.0000000000
16,4,0.70000000,0.52700000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,0.73333333,0.52700000,0.00750000,1.000000000000e-12,7.352601156069e-01,1000000.0000000000
16,4,0.76666667,0.52700000,0.00750000,1.000000000000e-12,7.943262411348e-01,1000000.0000000000
16,4,0.80000000,0.52700000,0.00750000,1.000000000000e-12,8.536585365854e-01,1000000.0000000000
16,4,0.83333333,0.52700000,0.00750000,1.000000000000e-12,9.016393442623e-01,1000000.0000000000
16,4,0.86666667,0.52700000,0.00750000,1.000000000000e-12,9.390862944162e-01,1000000.0000000000
16,4,0.90000000,0.52700000,0.00750000,1.000000000000e-12,9.668141592920e-01,1000000.0000000000
16,4,0.93333333,0.52700000,0.00750000,1.000000000000e-12,9.857482185273e-01,1000000.0000000000
16,4,0.96666667,0.52700000,0.00750000,1.000000000000e-12,9.880000000000e-01,1000000.0000000000
16,4,1.00000000,0.52700000,0.00750000,1.000000000000e-12,9.880000000000e-01,1000000.0000000000
16,4,-1.00000000,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.96666667,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.93333333,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.90000000,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.86666667,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.83333333,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.80000000,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.76666667,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.73333333,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.70000000,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.66666667,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.63333333,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.60000000,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.56666667,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.53333333,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.50000000,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.46666667,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.43333333,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.40000000,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.36666667,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.33333333,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.30000000,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.26666667,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.23333333,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.20000000,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.16666667,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.13333333,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.10000000,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.06666667,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,-0.03333333,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,0.00000000,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,0.03333333,0.53800000,0.00750000,1.000000000000e-12,7.348837209302e-01,1000000.0000000000
16,4,0.06666667,0.53800000,0.00750000,1.000000000000e-12,7.348837209302e-01,1000000.0000000000
16,4,0.10000000,0.53800000,0.00750000,1.000000000000e-12,7.348837209302e-01,1000000.0000000000
16,4,0.13333333,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,0.16666667,0.53800000,0.00750000,1.000000000000e-12,7.348837209302e-01,1000000.0000000000
16,4,0.20000000,0.53800000,0.00750000,1.000000000000e-12,7.348837209302e-01,1000000.0000000000
16,4,0.23333333,0.53800000,0.00750000,1.000000000000e-12,7.348837209302e-01,1000000.0000000000
16,4,0.26666667,0.53800000,0.00750000,1.000000000000e-12,7.348837209302e-01,1000000.0000000000
16,4,0.30000000,0.53800000,0.00750000,1.000000000000e-12,7.345750873108e-01,1000000.0000000000
16,4,0.33333333,0.53800000,0.00750000,1.000000000000e-12,7.348837209302e-01,1000000.0000000000
16,4,0.36666667,0.53800000,0.00750000,1.000000000000e-12,7.348837209302e-01,1000000.0000000000
16,4,0.40000000,0.53800000,0.00750000,1.000000000000e-12,7.348837209302e-01,1000000.0000000000
16,4,0.43333333,0.53800000,0.00750000,1.000000000000e-12,7.342657342657e-01,1000000.0000000000
16,4,0.46666667,0.53800000,0.00750000,1.000000000000e-12,7.340301974448e-01,1000000.0000000000
16,4,0.50000000,0.53800000,0.00750000,1.000000000000e-12,7.337209302326e-01,1000000.0000000000
16,4,0.53333333,0.53800000,0.00750000,1.000000000000e-12,7.354988399072e-01,1000000.0000000000
16,4,0.56666667,0.53800000,0.00750000,1.000000000000e-12,7.342657342657e-01,1000000.0000000000
16,4,0.60000000,0.53800000,0.00750000,1.000000000000e-12,7.342657342657e-01,1000000.0000000000
16,4,0.63333333,0.53800000,0.00750000,1.000000000000e-12,7.341040462428e-01,1000000.0000000000
16,4,0.66666667,0.53800000,0.00750000,1.000000000000e-12,7.354312354312e-01,1000000.0000000000
16,4,0.70000000,0.53800000,0.00750000,1.000000000000e-12,7.351916376307e-01,1000000.0000000000
16,4,0.73333333,0.53800000,0.00750000,1.000000000000e-12,7.352601156069e-01,1000000.0000000000
16,4,0.76666667,0.53800000,0.00750000,1.000000000000e-12,7.943262411348e-01,1000000.0000000000
16,4,0.80000000,0.53800000,0.00750000,1.000000000000e-12,8.536585365854e-01,1000000.0000000000
16,4,0.83333333,0.53800000,0.00750000,1.000000000000e-12,9.016393442623e-01,1000000.0000000000
16,4,0.86666667,0.53800000,0.00750000,1.000000000000e-12,9.390862944162e-01,1000000.0000000000
16,4,0.90000000,0.53800000,0.00750000,1.000000000000e-12,9.668141592920e-01,1000000.0000000000
16,4,0.93333333,0.53800000,0.00750000,1.000000000000e-12,9.857482185273e-01,1000000.0000000000
16,4,0.96666667,0.53800000,0.00750000,1.000000000000e-12,9.880000000000e-01,1000000.0000000000
16,4,1.00000000,0.53800000,0.00750000,1.000000000000e-12,9.880000000000e-01,1000000.0000000000
16,4,-1.00000000,0.54900000,0.00750000,1.000000000000e-12,7.224157955865e-01,1000000.0000000000
16,4,-0.96666667,0.54900000,0.00750000,1.000000000000e-12,7.224157955865e-01,1000000.0000000000
16,4,-0.93333333,0.54900000,0.00750000,1.000000000000e-12,7.224157955865e-01,1000000.0000000000
16,4,-0.90000000,0.54900000,0.00750000,1.000000000000e-12,7.224157955865e-01,1000000.0000000000
16,4,-0.86666667,0.54900000,0.00750000,1.000000000000e-12,7.224157955865e-01,1000000.0000000000
16,4,-0.83333333,0.54900000,0.00750000,1.000000000000e-12,7.224157955865e-01,1000000.0000000000
16,4,-0.80000000,0.54900000,0.00750000,1.000000000000e-12,7.224157955865e-01,1000000.0000000000
16,4,-0.76666667,0.54900000,0.00750000,1.000000000000e-12,7.224157955865e-01,1000000.0000000000
16,4,-0.73333333,0.54900000,0.00750000,1.000000000000e-12,7.224157955865e-01,1000000.0000000000
16,4,-0.70000000,0.54900000,0.00750000,1.000000000000e-12,7.224157955865e-01,1000000.0000000000
16,4,-0.66666667,0.54900000,0.00750000,1.000000000000e-12,7.224157955865e-01,1000000.0000000000
16,4,-0.63333333,0.54900000,0.00750000,1.000000000000e-12,7.224157955865e-01,1000000.0000000000
16,4,-0.60000000,0.54900000,0.00750000,1.000000000000e-12,7.224157955865e-01,1000000.0000000000
16,4,-0.56666667,0.54900000,0.00750000,1.000000000000e-12,7.224157955865e-01,1000000.0000000000
16,4,-0.53333333,0.54900000,0.00750000,1.000000000000e-12,7.224157955865e-01,1000000.0000000000
16,4,-0.50000000,0.54900000,0.00750000,1.000000000000e-12,7.224157955865e-01,1000000.0000000000
16,4,-0.46666667,0.54900000,0.00750000,1.000000000000e-12,7.224157955865e-01,1000000.0000000000
16,4,-0.43333333,0.54900000,0.00750000,1.000000000000e-12,7.224157955865e-01,1000000.0000000000
16,4,-0.40000000,0.54900000,0.00750000,1.000000000000e-12,7.224157955865e-01,1000000.0000000000
16,4,-0.36666667,0.54900000,0.00750000,1.000000000000e-12,7.224157955865e-01,1000000.0000000000
16,4,-0.33333333,0.54900000,0.00750000,1.000000000000e-12,7.224157955865e-01,1000000.0000000000
16,4,-0.30000000,0.54900000,0.00750000,1.000000000000e-12,7.224157955865e-01,1000000.0000000000
16,4,-0.26666667,0.54900000,0.00750000,1.000000000000e-12,7.224157955865e-01,1000000.0000000000
16,4,-0.23333333,0.54900000,0.00750000,1.000000000000e-12,7.224157955865e-01,1000000.0000000000
16,4,-0.20000000,0.54900000,0.00750000,1.000000000000e-12,7.224157955865e-01,1000000.0000000000
16,4,-0.16666667,0.54900000,0.00750000,1.000000000000e-12,7.224157955865e-01,1000000.0000000000
16,4,-0.13333333,0.54900000,0.00750000,1.000000000000e-12,7.224157955865e-01,1000000.0000000000
16,4,-0.10000000,0.54900000,0.00750000,1.000000000000e-12,7.224157955865e-01,1000000.0000000000
16,4,-0.06666667,0.54900000,0.00750000,1.000000000000e-12,7.224157955865e-01,1000000.0000000000
16,4,-0.03333333,0.54900000,0.00750000,1.000000000000e-12,7.224157955865e-01,1000000.0000000000
16,4,0.00000000,0.54900000,0.00750000,1.000000000000e-12,7.224157955865e-01,1000000.0000000000
